clickability_test_id,headline,impressions,clicks
5164a93c37c76c0002013d7b,How America Could Scare The Hell Out Of The Rest Of The World,2965,30
5164decff2d7ad0002000dc1,America Put This Famous Gay Space Dude In Jail When He Was 5 Years Old. Now He's Going Where?,2209,45
5164decff2d7ad0002000dc1,America Put This Famous Gay Space Dude In Jail When He Was 5 Years Old. Now He's Going Where?,2141,55
51643a9c6891a60002009dc5,Seeing A Woman Say Things Like This About Other Women… You Bet I Get The Warm-N-Fuzzies,2804,42
51643a9c6891a60002009dc5,"Be Cool, Everyone. This Is A Woman Speaking Her Mind. ",2748,38
51643a9c6891a60002009dc5,This Woman Works For The Website You Use To Procrastinate. Good Thing She's Not.  ,2763,29
51643a9c6891a60002009dc5,SO WHAT If This Woman Leaves Work Every Day At 5:30? At Least She Didn't Ax-Murder Anyone.,2772,36
5166e6d682c2b40002007da4,Does Anyone Have Mark Zuckerberg's Cell Number? Something Awful Might Happen To Your Facebook Stuff.,2780,54
5166e6d682c2b40002007da4,"If You Are Cool With The Government Looking At All Your Private Internet Stuff, Don't Watch This",2762,37
5166e6d682c2b40002007da4,"These Guys Won't Return My Calls, But They Could Loan Your Private Internet Stuff To The Feds",2796,26
5166e6d682c2b40002007da4,Wouldn't It Be Cool If The Feds Could Legally Snoop On Everything You Put On The Internet? ,2729,36
5167423382c2b4000200e328,Elizabeth Warren Forced To Lecture Bank Regulator Like He's A Child Who Did Something Awful,3050,61
5167423382c2b4000200e328,Elizabeth Warren Forced To Lecture Bank Regulator Like He's A Child Who Did Something Awful,2951,60
5167423382c2b4000200e328,Elizabeth Warren Forced To Lecture Bank Regulator Like He's A Child Who Did Something Awful,2964,56
5167423382c2b4000200e328,Elizabeth Warren Forced To Lecture Bank Regulator Like He's A Child Who Did Something Awful,2981,78
5168913c97ce0e00020103bb,"Did You Hear About That Big Oil Spill That Just Happened? No, Not That One. No, Not That One Either.",2736,30
5168913c97ce0e00020103bb,How Many Oil Spills Happened In The Last 30 Days? You Can Have 13 Guesses.,2798,23
5168913c97ce0e00020103bb,Name All The Oil Spills That Happened In The Last Month. Aside From Arkansas And Minnesota.,2769,21
5168913c97ce0e00020103bb,Remember All The Oil Spills From The Last Month? No. No You Don't.,2800,24
5168aa848689c90002011d08,"Did You Hear About That Big Oil Spill That Just Happened? No, Not That One. No, Not That One Either.",3697,75
5168aa848689c90002011d08,"Did You Hear About That Big Oil Spill That Just Happened? No, Not That One. No, Not That One Either.",3677,47
5168aa848689c90002011d08,"Did You Hear About That Big Oil Spill That Just Happened? No, Not That One. No, Not That One Either.",3700,71
516c5195eecb04000200598e,This Mother And Father Are Smiling. But What She Has To Say Will Tear You Apart.,2307,117
516c5195eecb04000200598e,"If You Want To Have An Adult Conversation About Gun Violence, Then You Have To Listen To This Mom",2180,42
516c5195eecb04000200598e,"This Mom's Bravery Is A Testament To What Needs To Be Done, No Matter What The NRA Thinks",2204,38
516c5195eecb04000200598e,She Had Two Sons. Only One Remains. So Can We Please Do More Than Talk About Guns?,2298,24
516c5195eecb04000200598e,She Had Two Sons. Only One Remains. So Can We Please Do More Than Talk About Guns?,2217,27
516dc51212b7d500020080f5,These 2 Boys Know What Boston Is Going Through. That's Why They're Holding This Sign.,2643,77
516dc51212b7d500020080f5,These 2 Boys Know What Boston Is Going Through. That's Why They're Holding This Sign.,2600,69
516dc51212b7d500020080f5,"These 2 Boys Have A Message For Boston, And It's Kind Of Beautiful",2615,59
516dc51212b7d500020080f5,"These 2 Boys Have A Message For Boston, And It's Kind Of Beautiful",2714,84
516df4ea6528290002001134,The Day When All The People Who Love And Support Gay People Will Stop Talking About Equality Is Here,2874,19
516df4ea6528290002001134,How To Get Gay People To Stop Talking About Equal Rights (And Straight Supporters Too),2833,26
516df4ea6528290002001134,If You Saw Someone Bullying A Kid For Being Gay Would You Speak Out? Me Too. Unless It's Friday.,2902,31
516df4ea6528290002001134,I Wish All The People Who Love Gay Rights Would Just Stop Talking On Friday,2814,15
516e6a39f91cf00002018bfb,If You Saw Someone Bullying A Kid For Being Gay Would You Speak Out? Me Too. Except On Friday.,2812,31
516e6a39f91cf00002018bfb,If You Saw Someone Bullying A Kid For Being Gay Would You Speak Out? Me Too. Except On Friday.,2749,31
516e6a39f91cf00002018bfb,There's Only One Good Reason Not To Speak Out Against Bullies,2750,23
516e6a39f91cf00002018bfb,There's Only One Good Reason Not To Speak Out Against Bullies,2702,16
516f2cc68d86850002016cc6,Do You Need To Yell At Your Congressperson? Check Out This Map To Find Out.,2954,32
516ec172accfd3000202fc33,There Are A Lot Of ‘Traditions’ We Don’t Practice Anymore. Why The Heck Is THIS Still One Of Them?,2872,33
516ec172accfd3000202fc33,Why Wasn’t This Homecoming Queen Invited To Her Own Homecoming?,2813,48
516ec172accfd3000202fc33,An Interracial Group Of High School Kids Show Adults How To Behave Like 21st Century Adults,2864,31
516f29bc1b4543000201744a,This Documentary Is About Lawyers You'll Actually Like. Seriously.,3822,23
516f1dfff9c4b100020135e2,46 Senators Decided The NRA Was More Important Than Than Your Family Today,2317,25
516f1dfff9c4b100020135e2,How Many People Need To Die Before The Senate Stops Being Afraid Of The NRA?,2376,11
516f2cc68d86850002016cc6,How Good Is Your State At Providing Equal Rights? (Probably Not Too Good).,2944,17
516f1dfff9c4b100020135e2,"President Obama Rationally, Passionately, And Emphatically Calls Out The Senate For Betraying Us",2424,23
516f1dfff9c4b100020135e2,That One Time The Senate Betrayed 90% Of Americans So That The NRA Wouldn't Be Mean To Them,2284,25
516f1dfff9c4b100020135e2,President Obama Shames The Senate For Caring More About What The NRA Thinks Than What America Thinks,2309,20
516f29bc1b4543000201744a,Proof That Not All Lawyers Wear Fancy Suits And Snotty Expressions,3867,24
516f29bc1b4543000201744a,These People Defend 'Criminals' And Sleep Pretty Well At Night. As Well They Should.,3948,34
516f2cc68d86850002016cc6,MAPS: Is Your State Gray Or Red?,2973,10
516f2cc68d86850002016cc6,Attention Landlords Who Like To Discriminate: Here Are Some New Places To Live.,2925,26
516f2c6900815a0002018c77,That One Time The Senate Ignored 90% Of Americans So That The NRA Wouldn't Be Mean To Them,3997,41
516f2c6900815a0002018c77,46 Senators Decided The NRA Was More Important Than Your Family. Obama Had Some Words For Them.,3788,52
516f2c6900815a0002018c77,"President Obama Rationally, Passionately, And Emphatically Calls Out The Senate For Betraying Us",3918,92
517035751ed32b000205510f,I Have A Really Secret Way To Help Protect Gay Kids From Bullying,2907,49
517035751ed32b000205510f,"I Have A Secret Way To Help Protect Gay Kids From Bullying. Actually, It's Not A Secret. But Shhhh.",2787,34
517035751ed32b000205510f,I Have A Really Secret Way To Help Protect Gay Kids From Bullying,2906,42
517035751ed32b000205510f,I Have A Really Secret Way To Help Protect Gay Kids From Bullying,2885,38
5171b1b90edd770002000369,This Video About Mind Blowing Brain Theories Might Just Blow Your Mind,2919,29
5171b1b90edd770002000369,This Video About Mind Blowing Brain Theories Might Just Blow Your Mind,2879,35
51707d7711362200020065a4,And Now For Something That Will Make You Exuberant And Happy After A Horrible Week Of Tragedy,2817,64
51707d7711362200020065a4,"A Whole Country Decided To Legalize Gay Marriage. In Response, They Got What They Deserved.",2789,101
51707d7711362200020065a4,This Is What Happens When You Allow Gay People To Get Married In Your Country,2861,102
51707d7711362200020065a4,"When You Legalize Gay Marriage, You Have To Face The Beautiful Consequences Of Your Actions",2891,68
51708b0defe57b0002008c03,These Talented Artists Said Everything By Saying Almost Nothing At All,5505,42
51708d2cefe57b00020092bf,These Talented Artists Said Everything By Saying Almost Nothing At All,2823,26
51708d2cefe57b00020092bf,These Talented Artists Said Everything By Saying Almost Nothing At All,2929,38
5171a7135f5c190002027134,"If You Watch Hilary Swank Poke A Whiny Senator, $1 Will Go To Punching Malaria In The Face",3609,43
5171a7135f5c190002027134,"If You Watch Hilary Swank Annoy A Whiny Senator, $1 Will Go To Punching Malaria In The Face",3705,62
5171a7135f5c190002027134,"If You'd Like To See Malaria Get Punched In The Face, All You Have To Do Is Watch This",3538,25
5171b1b90edd770002000369,"Evolutionary Success Today Isn't Physical, It's Mental (And It's A Total Mindf*ck)",2892,26
5171b1b90edd770002000369,"Evolutionary Success Today Isn't Physical, It's Mental (And It's A Total Mindf*ck)",2907,34
5171cc40a507ae0002002eae,"Amy Poehler's Advice On Self Care And Looking At Things On The Internet Is Like A Warm, Virtual Hug",3007,29
5171cc40a507ae0002002eae,"In A Week Filled With Tragedy, Amy Poehler's Advice For Self Care Is Like A Warm, Virtual Hug",2930,54
5171cc40a507ae0002002eae,Amy Poehler's Advice On Coping With Scary Images Is A Warm Hug At The End Of A Horrible Week,2894,42
5171cc40a507ae0002002eae,This Week Has Been Awful. Amy Poehler Is Here To Make It Better. Hugs!!,3102,51
5172dabbcc9da3000201aa12,The Feds Will Not Be Cutting Your Social Security. They'll Just Be Decreasing Your Benefits By 10%.,2753,13
5172dabbcc9da3000201aa12,"As Long As You Never Get Really Old Or Join The Military, The Feds Won't Cut Your Social Security",2803,11
5172dabbcc9da3000201aa12,The Feds Will Not Be Cutting Your Social Security. They'll Just Be Decreasing Your Benefits By 10%.,2769,8
5172dabbcc9da3000201aa12,"As Long As You Never Get Really Old Or Join The Military, The Feds Won't Cut Your Social Security",2675,19
5172ee930edd77000201d4a5,The Feds Will Not Be Cutting Your Social Security. They'll Just Be Decreasing Your Benefits By 10%.,2757,14
5172ee930edd77000201d4a5,I Can't Believe What The Government Is Planning To Do To Your Grandma,2749,38
5172ee930edd77000201d4a5,The One Where The Government Offers To Metaphorically Shank Your Grandma,2815,30
5172ee930edd77000201d4a5,The One Where The Government Decides To Cook Your Books For You,2687,15
51756f5cf3cc1c000200b45a,"The One Where The Weather Lady Starts Telling The Truth. A Little Too Much Truth, To Be Honest.",2680,118
51756f5cf3cc1c000200b45a,"The One Where The Weather Lady Starts Telling The Truth. A Little Too Much Truth, To Be Honest.",2669,100
51756f5cf3cc1c000200b45a,"The One Where The Weather Lady Starts Telling The Truth. A Little Too Much Truth, To Be Honest.",2688,139
51756f5cf3cc1c000200b45a,"The One Where The Weather Lady Starts Telling The Truth. A Little Too Much Truth, To Be Honest.",2872,111
5176b6a937ff320002010120,This Man Looked Through The Our Neighbors’ Windows So You Wouldn’t Have To,5540,63
5175a64c162a4e0002000e8f,Voices In Your Head? It May Not Be As Bad As Actually Going To A Doctor.,2772,33
5175a64c162a4e0002000e8f,A Woman With Voices In Her Head Does The Only Logical Thing And Becomes A Psychologist,2787,56
5175a64c162a4e0002000e8f,"Having Voices In Your Head Is Tough, But It's Nothing Compared To A Doctor Mistreating It",2786,42
5175a64c162a4e0002000e8f,A Woman With Schizophrenia Is Given The Correct Answers To Test Questions By One Of The Voices,2730,93
5175b5518d59bc0002002d41,A Women Lost Both Of Her Legs At The Boston Marathon. She Just Found A Reason To Smile.,2664,93
5175b5518d59bc0002002d41,A Women Who Lost Her Legs At The Boston Marathon Gets An Extraordinary Pep Talk,2649,78
5175b5518d59bc0002002d41,Watch A Pep Talk On Steroids For 2 Victims Of The Boston Marathon Bombing,2786,35
5175b5518d59bc0002002d41,The Boston Marathon Bombing Claimed Both Of Her Legs. This Marine Tells Her Why It's Gonna Be OK.,2778,67
5176b6a937ff320002010120,"‘Dad, Did You Know Other Peoples’ Lives Are Different From Ours?’",5328,73
5176d0a90c13640002012b30,Watch This Professional Sports League Make A Stand No Other Major American One Ever Has,3801,70
5176d0a90c13640002012b30,What Did The NHL Do That No Other Major American Pro Sports League Has Ever Done?,3769,59
5176d0a90c13640002012b30,Watch Men Playing The Coldest Major Professional Sport Warm Your Heart By Doing The Right Thing,3659,64
5176d31032738d0002012e48,"If You Had 5 Minutes To Talk To A Terrorist, Would You Know What To Say?",2758,19
5176d31032738d0002012e48,Why America Can't Kill Or Capture Its Way Out Of Every Situation,2735,18
5176d31032738d0002012e48,Could You Talk To A Person Who Just Killed Someone You Were Trying To Protect?,2739,45
5176d31032738d0002012e48,A Simple Tutorial On How To Talk To A Terrorist,2704,33
51773b0ff3e68d0002006ca1,Why Is Sophia Bush Living On $1.50 A Day?,2802,49
51773b0ff3e68d0002006ca1,Find Out What It’s Like To Live In Extreme Poverty,2759,30
5177e8668359400002014e52,"Mirror, Mirror, On The Wall, Stop Me If I Complain About This At All",2721,21
5177e8668359400002014e52,I'm Okay With People Bragging About Their Looks … As Long As THIS Is Their Reasoning,2734,45
5177e8668359400002014e52,"Repeat After Me: 'I Am Not A Gross Sludge-monster. And If I Am, That's Okay, Too.'",2741,26
5177e8668359400002014e52,What Girls Learn From Us When We Look In The Mirror,2797,38
51780546f545960002001a83,I'm Okay With People Bragging About Their Looks… As Long As THIS Is Their Reasoning,2751,66
51780546f545960002001a83,I'm Okay With People Bragging About Their Looks … As Long As THIS Is Their Reasoning,2754,61
51780546f545960002001a83,What Girls Learn From Us When We Look In The Mirror,2693,45
51780546f545960002001a83,What Girls Learn From Us When We Look In The Mirror,2815,38
51788b11e61180000200371f,The Land Before Time Might Not Be What You Think It Is,2170,51
51783b4f3993880002003e17,An Anti-Gay Scoutmaster Gets A Hard Life Lesson From A Straight Boy Scout And A Gay News Anchor,3568,131
51783b4f3993880002003e17,An Anti-Gay Scoutmaster Gets A Hard Life Lesson From A Straight Boy Scout And A Gay News Anchor,3650,171
51783b4f3993880002003e17,An Anti-Gay Scoutmaster Gets A Hard Life Lesson From A Straight Boy Scout And A Gay News Anchor,3712,180
51784add60ee53000200671f,Think Nuclear Bombs Are Hard To Get? You Could Literally Own One In A Week.,2999,28
51784add60ee53000200671f,Think Nuclear Bombs Are Hard To Get? You Could Literally Own One In A Week.,2927,19
51784add60ee53000200671f,What Does It Take To Buy A Working Nuclear Bomb? The Answer Is Pretty Terrifying.,2847,33
51784add60ee53000200671f,What Does It Take To Buy A Working Nuclear Bomb? The Answer Is Pretty Terrifying.,3084,24
51788b11e61180000200371f,The Land Before Time Is Not Exactly What You Think,2217,47
51788b11e61180000200371f,Here’s The Idiot’s Guide To Why The World Is The Way It Is,2135,36
51788b11e61180000200371f,"Think You Know How The Universe Was Created? Watch This.
",2168,30
5178e8b338d102000200c9e3,There’s One Huge Problem In Google And Facebook’s Back Yard,2521,42
517eb59d6e47350002029217,"He's 7' Tall, Blocks Like A Boss, And Just Said 3 Small Words That Made Him A Civil Rights Superstar",2872,37
5178e8b338d102000200c9e3,One Problem Silicon Valley Can Help Fix … If It Wants To,2679,23
5178e8b338d102000200c9e3,You’ll Be Shocked At What Exists In One Of The Richest Areas In The World,2555,46
5178e8b338d102000200c9e3,"If You Google “Poverty” This Video Should Come Up, For Lots Of Reasons.",2609,27
517873f25400d80002001804,This Is How You Give The Middle Finger In Pakistan,2275,47
517873f25400d80002001804,Dictators Have A Way Of Killing People Who Do This Kind Of Thing,2287,23
517873f25400d80002001804,This Is A Pretty Bad Idea In Pakistan And These Guys Did It Anyway. In Mascara.,2231,25
